TCGA-DB-A4XF-01	10.1	6.36	11.3	5.65	12.6	10.7	9.1	10.1	7.66	8.76	4.62	0.56	5.23	3.18	2.4
TCGA-DB-A4XG-01	10.6	3.69	11.3	2.41	12.2	10.2	9.41	8.81	7.57	9	4.98	0.444	4.22	1.82	3.27
TCGA-DB-A4XH-01	10.3	3.38	11.2	3.3	12.3	10.8	10.2	8.39	7.57	8.38	5.39	1.07	5.16	1.41	2.58
TCGA-DB-A64L-01	10.4	3.07	11.2	6.5	12.9	10	9.17	7.77	7.89	8.29	6.12	1.26	4.57	2.37	2.24
TCGA-DB-A64O-01	8.95	3.38	11	5.57	12.4	10.9	11.8	8.83	7	9.07	5.55	0.606	5.13	4.61	2.64
TCGA-DB-A64P-01	10.2	2.13	11.3	6.46	11.8	10.3	9.63	9.06	7.57	8.44	5.04	1.98	4.91	2.79	2.26
TCGA-DB-A64Q-01	10.1	2.92	11.2	3.33	11.6	10.1	10.2	9.14	7.59	9.44	5.43	1.4	4.37	0	2.92
TCGA-DB-A64R-01	10.7	3.35	11.3	2.13	12.2	10.1	9.3	9.18	7.58	8.03	5.24	1.78	5.31	1.29	3.21
TCGA-DB-A64S-01	9.88	3.98	10.9	6.33	11.5	10.6	10.3	9.37	7.24	8.44	5.98	1.79	6.46	4.62	3.07
TCGA-DB-A64U-01	10.2	2.91	11.2	3.64	11.4	11.5	9.81	9.05	7.41	7.73	5.39	1.72	5.47	1.34	2.58
TCGA-DB-A64V-01	9.76	3.06	10.8	3.93	11.3	11.3	10.2	9.81	7.6	8.16	5.76	1.84	7.27	2.41	2.63
TCGA-DB-A64W-01	10.2	1.47	11.1	3.49	12.8	8.93	8.33	7.56	7.43	8.04	5.19	0.53	4.3	1.47	2.85
TCGA-DB-A64X-01	9.94	1.33	10.5	5.66	11.5	10.7	10.2	10.1	7.43	8.5	5.75	2.18	5.14	5.16	2.33
TCGA-DB-A75K-01	10.1	4.64	10.5	6.24	11.6	11.1	8.36	10.2	7.69	8.01	5.95	2.61	5.23	4.34	3.21
TCGA-DB-A75L-01	10	4.27	11	4.95	11.9	9.76	9.87	9.83	7.42	8.48	5.63	1.76	5.24	2.96	2.53
TCGA-DB-A75M-01	9.59	4.16	10.6	3.17	11.6	11.3	10.4	9.96	7.51	8.79	5.49	3.24	5.26	2.45	2.94
TCGA-DB-A75O-01	9.57	5.13	10.5	3.11	11.8	11.2	9.08	9.86	7.32	7.75	4.84	2.18	5.13	6.26	1.46
TCGA-DB-A75P-01	9.31	5.38	10.6	4.78	12.4	11.3	10.3	8.78	7.11	9.06	5.44	0.549	5.02	4.59	2.08
TCGA-DC-4745-01	8.28	5.21	13	10.8	3.4	6.53	7.58	9.52	6.55	2.22	4.16	0.935	8.19	7.44	0.935
TCGA-DC-4749-01	8.61	6.34	12.9	10.4	2.75	8.23	9.16	10	7.68	2.18	4.32	0.528	8.46	5.25	0.914
TCGA-DC-5337-01	7.59	5.09	12.3	10.2	3.4	6.58	9.28	9.55	7.03	2.84	4.41	0.642	10	6.24	1.09
TCGA-DC-5869-01	8.56	6.04	13	10.9	4.34	6.95	9.36	9.5	7.27	2.13	3.71	0	8.26	5.83	1.77
TCGA-DC-6154-01	9.06	6.08	12.5	10.2	5.77	9.42	9.67	9.92	7.54	2.14	5.06	0.889	7.5	5.49	1.83
TCGA-DC-6155-01	10	2.7	9.86	8.07	4.69	5.4	8.29	9.87	7.1	5.2	4.61	0	9.67	8.96	1.91
TCGA-DC-6157-01	9.43	7.21	13.2	11.3	3.7	8.49	8.43	9.55	6.79	4.61	3.75	0	7.02	6.07	1.58
TCGA-DC-6158-01	9.61	7.4	13.4	8.81	5.31	8.36	8.23	9.39	7.24	4.04	4.51	0.932	7.11	7.35	1.9
TCGA-DC-6681-01	9.14	7.36	12.2	10.7	7.07	8.75	8.68	9.9	7.14	3.53	4.19	0	7.09	7.95	1.53
TCGA-DC-6682-01	9.73	6.28	12.5	10.6	4.52	6.4	8.78	9.46	6.37	2.1	4.21	0	8.6	7.05	3.21
TCGA-DC-6683-01	9.52	7.02	13.1	9.86	4.43	9.53	8.34	9.65	7.97	2.36	4.46	0	7.53	5.21	1.35
TCGA-DD-A113-01	9.73	5.39	12.8	9.05	3.26	11.1	7.83	9.6	8.06	5.32	4.69	9.74	10.2	6.39	0.965
TCGA-DD-A114-01	9.86	7.66	12.1	8.66	7.66	9.1	9.05	9.02	7.17	7.41	2.91	3.16	10.6	6.25	1.96
TCGA-DD-A115-01	8.58	5.36	12.6	9.83	4.79	11.6	10.9	9.57	7.76	7.32	3.48	0	11.2	3.58	0
TCGA-DD-A116-01	8.7	1.56	10.5	7.17	3.59	11.3	6.87	10.9	6.91	7.64	3.81	4.27	11.4	5.88	1.85
TCGA-DD-A118-01	9.66	7.26	11.4	7.96	3.59	11	9.31	9.39	7.87	7.91	2.88	3.24	9.93	6.25	0.51
TCGA-DD-A119-01	9.99	0	11.7	8.97	5.12	10.3	8.93	9.3	7.76	4.75	1.93	4.27	10.6	4.68	0
TCGA-DD-A11A-01	8.7	5.4	13.1	6.73	2.05	9.25	8.61	9.32	8.14	6.35	3.3	2.37	9.25	2.22	0.606
TCGA-DD-A11B-01	9.2	6.36	12.9	10.9	2.59	12.7	9.71	8.76	6.32	6.95	3.73	2.45	11.2	3.14	1.08
TCGA-DD-A11C-01	9.63	6.62	12.4	9.53	4.51	12.3	7.93	9.39	8.73	7.8	3.88	1.94	10.7	2.63	1.53
TCGA-DD-A11D-01	8.51	5.07	12.9	10.1	3.61	12.1	10.2	8.7	7.67	4.48	3.61	0	9.48	2.46	1.09
TCGA-DD-A1EA-01	9.99	6.14	12.2	7.87	2.74	11	8.67	9.68	7.74	3.34	3.63	8.4	9.96	4.42	1.44
TCGA-DD-A1EB-01	8.69	6.54	12.8	10.1	3.19	11.9	6.91	8.94	7.26	3.61	3.94	1.17	5.26	0.699	0.699
TCGA-DD-A1EC-01	8.97	7.17	12.3	9.95	4.19	11.9	9.06	10.5	7.33	4.58	1.59	0	10.9	6.66	1.38
TCGA-DD-A1ED-01	9.16	5.68	12	9	3.93	11	9.97	9.54	7.28	4.76	3.87	10.4	11.3	4.09	0.672
TCGA-DD-A1EE-01	10.7	3.34	12.2	8.58	3.09	9.23	7.65	9.91	7.26	4.63	4.14	4.68	10.9	0	0.482
TCGA-DD-A1EF-01	10.1	7.67	11.9	9.95	4.33	10.5	8.54	9.37	7.89	7.59	3.46	5.6	10.8	4.55	0.873
TCGA-DD-A1EG-01	9.26	3.94	12.5	8.63	4.28	10.5	8.53	10.1	8	6.09	3.31	1.32	10	4.94	0.995
TCGA-DD-A1EH-01	10.6	8.01	12.8	11.8	3.57	10.9	8.84	9.44	7.5	4.51	3.42	8.5	8.98	5.53	1.15
TCGA-DD-A1EI-01	9.46	6.86	11.9	9.59	5.66	9.88	9.58	9.58	6.74	7.51	4.36	0.859	8.08	4.04	1.39
TCGA-DD-A1EJ-01	8.86	6.26	12.5	10.4	2.19	9.28	9.15	9.3	7.86	6.22	3.24	2.29	11.8	1.71	0.723
TCGA-DD-A1EK-01	8	4.28	12.2	10.1	4.96	11.4	10.6	9.6	7.77	5.81	3.46	7.04	12.1	1.42	0
TCGA-DD-A1EL-01	9.06	3.49	12.9	8.32	2.25	8.68	8.71	9.97	7.69	6.59	1.76	0.751	10.4	3.66	1.9
TCGA-DD-A39V-01	8.7	1.53	10.4	8.69	3.62	9.35	9.22	9.92	7.73	4.92	4.09	0	10.2	1.53	1.94
TCGA-DD-A39W-01	9.78	6.51	12.1	8.02	2.19	12.8	9.04	9.48	6.99	7.05	4.6	2.37	11.5	3.4	0
TCGA-DD-A39X-01	8.16	0	12.2	7.74	4.19	8.97	10.4	10	7.82	5.6	4.66	5.8	11.2	5.05	2.37
TCGA-DD-A39Y-01	8.74	1.23	11.7	9.63	1.88	6.42	8.32	9.95	7.67	7.16	3.85	0.532	10.8	2.67	1.48
TCGA-DD-A39Z-01	8.34	0.919	10.8	9.59	1.48	11.3	9.29	10.1	6.69	4.97	5.39	6.95	10.4	2.85	1.48
TCGA-DD-A3A1-01	8.85	0.79	11.5	10.1	5.66	10.9	10.4	9.62	7.57	6.21	4.95	0	11.5	3.89	1.3
TCGA-DD-A3A2-01	7.81	3.9	12.3	8.9	3.75	11.5	9.51	9.08	7.13	6.41	4.55	2.04	7.13	3.98	1.73
TCGA-DD-A3A3-01	9.04	0	11.8	8.99	1.04	11.3	7.5	10.6	7.42	3.07	3.98	6.03	11.4	7.49	1.04
TCGA-DD-A3A4-01	7.29	2.52	12.8	11.1	2.52	6.91	9.59	9.47	7.01	2.7	3.27	1.36	9.05	2.3	1.36
TCGA-DD-A3A5-01	7.38	0	11.8	7.74	3.42	12.4	9.43	9.36	7.7	7.14	2.45	0.802	11.2	6.8	1.32
TCGA-DD-A3A6-01	9.78	0	7.88	8.87	7.01	9.98	11.1	9.86	6.64	6.89	6.31	0.911	12.5	0	3.83
TCGA-DD-A3A7-01	9.21	0	9.15	7.89	2.42	9.03	9.4	9.86	7.82	5.67	5.67	2.91	11.6	0	2.42
TCGA-DD-A3A8-01	9.38	0	11.9	9.52	1.95	12	9.04	9.88	7.48	6.22	2.89	1.65	11.6	1.28	0.778
TCGA-DD-A3A9-01	9.38	1.62	10.7	10.6	4.53	11	8.57	10.7	7.56	6.32	3.95	9.69	8.71	3.5	2.54
TCGA-DD-A4NA-01	9.56	5.12	12.1	8.41	4.11	12.4	8.93	10	7.45	4.99	3.5	1.84	11.4	4.34	1.65
TCGA-DD-A4NB-01	10.1	5.29	12.1	9.39	8.2	9.5	9.75	9.59	7.35	5.78	3.11	2.45	10.5	4.79	2.27
TCGA-DD-A4ND-01	9.73	8.19	12.9	9.71	6.01	11.9	10.1	8.84	7.75	7.73	4.85	9.67	10.7	4.88	1.16
TCGA-DD-A4NE-01	8.49	7.05	12.3	8.61	4.41	10.8	10.6	8.14	7.58	9.39	4.37	2.5	11.6	3.19	1.73
TCGA-DD-A4NF-01	9.81	1.11	12	9.29	2.77	8.61	8.65	9.33	7.13	4.38	3.1	1.46	10.9	2.5	1.74
TCGA-DD-A4NG-01	9.38	6.67	11.3	10.2	3.23	10.7	7.94	9.9	7.55	4.94	4.04	0	12	3.23	0.719
TCGA-DD-A4NH-01	9.71	6.08	11.3	11.9	7.88	9.65	8.01	9.99	7.44	4.39	5.43	10.2	11.4	2.41	0.622
TCGA-DD-A4NI-01	9.01	6.22	12.6	9.62	4.67	11.9	10.2	8.87	7.89	6.28	4.57	0.676	11.1	3.56	1.14
TCGA-DD-A4NJ-01	9.62	7	12.3	10.2	4.43	10.7	10.1	8.91	7.83	4.81	5.16	2.06	10.8	6.83	2.31
TCGA-DD-A4NK-01	8.86	5.61	12.2	8.58	3.87	13.5	10.7	9.21	8.53	6.34	3.94	1.28	13	3.15	0.779
TCGA-DD-A4NL-01	8.73	4.42	12.1	9.72	4.67	11.5	10.6	9.39	7.32	6.07	3.73	7.11	11.7	3.2	0
TCGA-DD-A4NN-01	10	4.88	11.3	9.55	3.67	9.59	8.82	9.36	8.73	7.49	4.4	10.9	9.07	3.14	1.3
TCGA-DD-A4NO-01	9.61	3.96	12	8.71	5.54	12	8.31	9.76	7.59	6.27	4.12	2.39	10.2	2.82	1.15
TCGA-DD-A4NP-01	8.93	1.37	11.2	7.47	3.66	10.9	10.2	10.1	7.07	4.51	4.84	6.64	11	3.07	2.06
TCGA-DD-A4NQ-01	9.33	0	11.1	10.2	4.13	8.03	9.07	10.2	7.02	6.7	3.98	0.903	9.42	3.28	2.16
TCGA-DD-A4NR-01	9.04	6.48	11.8	9.76	4.2	10.7	8.66	9.75	7.85	6.01	5.34	9.18	11.6	5.83	1.66
TCGA-DD-A4NS-01	9.71	7.15	11.8	9.47	7.32	11.1	9.55	9.38	8.04	6.43	4.6	2.62	10.4	5.09	2.62
TCGA-DD-A4NV-01	8.39	5.08	12.2	10.7	4.93	10.6	9.72	9.13	7.43	5.76	3.91	1.29	9.95	2.96	1.29
TCGA-DD-A73A-01	7.91	4.37	12.2	9.57	2.4	11.4	10.8	8.85	7.51	6.59	5.4	2.81	11.2	4.92	2.15
TCGA-DD-A73B-01	8.34	6.86	12.4	8.5	2.67	12.5	10.5	8.55	7.63	8.22	2.89	5.05	10.8	2.4	1.05
TCGA-DD-A73C-01	8.56	5.14	13	7.69	4	10.5	9.19	9.06	7.63	6.07	3.56	2.68	6.72	4.11	1.14
TCGA-DD-A73D-01	9.5	1.78	11.6	7.94	0.687	11.3	10.3	9.15	8.04	0	4.4	2.7	11.3	0.687	0.687
TCGA-DD-A73E-01	9.29	4.93	11.8	9.15	1.69	10.2	9.53	8.82	7.85	4.93	4	1.08	11.6	2.45	0.639
TCGA-DD-A73F-01	8.39	7.51	12.3	9.59	3.14	11.1	11.2	9.43	7.48	8.41	3.09	1.85	11.7	5.42	1.57
TCGA-DD-A73G-01	8.71	0	10.3	6.44	3.09	10.3	6.97	10.2	8.47	6.35	4.87	10.8	11.2	3.75	2.37
TCGA-DD-AA3A-01	10.2	3.42	10.3	7.85	6.34	9.77	8.22	10.5	7.41	7.09	4.87	9.91	12	5.61	3.87
TCGA-DD-AAC8-01	10.1	2.74	12	7.56	2.14	7.34	7.72	9.55	7.65	2.97	3.63	1.71	9.93	1.71	1.44
TCGA-DD-AAC9-01	9.34	2.03	11.7	8.21	5.72	11.2	9.08	10.1	7.37	6.23	4.21	5.21	11.3	5.33	1.62
TCGA-DD-AACA-01	8.78	4.83	12.6	8.93	2.53	12.4	7.23	9.81	7.67	6.95	2.74	4.62	11.1	3.28	0.522
TCGA-DD-AACB-01	9.71	1.99	11.3	6.93	0	10.3	8.39	9.88	7.46	4.23	5.34	3.79	11.9	5.44	0
TCGA-DD-AACC-01	9.08	3.08	11.2	9.35	5.11	10.7	8.62	9.86	9.1	5.43	5.03	5.15	10.7	6.67	1.93
TCGA-DD-AACD-01	8.6	1.62	9.93	7.05	3.22	11.9	7.51	10.1	7.21	4.86	4.91	3.37	11.5	4.81	0
TCGA-DD-AACE-01	8.97	4.72	13.5	9.12	1.79	10	10.4	8.66	8.28	3.07	3.32	0	10.2	1.79	0.863
TCGA-DD-AACF-01	8.88	1.84	11.9	7.8	0.717	11.2	7.61	8.69	7.82	7.33	3.92	1.19	9.51	3.5	2.28
TCGA-DD-AACG-01	8.53	0.982	9.59	8.92	3.14	9.25	8.77	9.87	9.13	5.85	3.29	2.56	10.2	4.67	2.29
TCGA-DD-AACH-01	8.29	5.03	12.2	8.52	6.88	9.91	8.85	9.72	7.94	7.35	5.15	6.31	11.6	3.79	2.7
TCGA-DD-AACI-01	9.06	0	9.79	7.9	2.94	11.3	6.83	10.5	7.03	5.54	5.27	4.4	12.1	4.8	0
TCGA-DD-AACJ-01	9.13	0	11.5	7.63	1.53	9.36	9.88	9.79	7.81	1.93	3.96	1.27	10.6	1.53	1.74
TCGA-DD-AACK-01	9.19	4.67	12.2	10	1.86	10.2	9.71	9.09	7.45	6.42	5.04	1.64	10.7	3.31	1.04
TCGA-DD-AACL-01	9.47	0	9.76	9.61	5.76	9.58	8.68	10.8	7.54	5.97	3.94	9.28	11.2	5.53	2.93
TCGA-DD-AACN-01	10.4	7.3	11.7	10.1	4.99	10.5	9.01	9.32	7.23	4.23	2.79	7.36	8.1	4.66	1.13
TCGA-DD-AACO-01	8.87	0	10.8	8.15	2.64	11	10.3	8.53	8.01	8.07	6.34	5.47	11.4	4.17	1.21
TCGA-DD-AACP-01	9.25	4.96	11.2	10.2	5.02	10	8.46	9.4	7.78	7.38	4.13	5.22	10.8	4.07	1.9
TCGA-DD-AACQ-01	9.58	3.85	11.1	9.3	1.61	11	10.2	9.41	8.24	7.77	5.74	1.02	11.4	2.49	1.35
TCGA-DD-AACS-01	9.22	6.8	11	9.2	2.49	10.8	8.05	9.15	8.19	7.71	4.44	1.34	9.41	4.91	2.49
TCGA-DD-AACT-01	9.19	5.04	11.7	9.45	4.58	11.5	9.14	9.57	8.04	4.03	4.42	10.2	12.3	3.49	1.19
TCGA-DD-AACU-01	8.6	6.02	12.4	9.48	4.05	11.7	8.28	9.15	6.96	7.77	5.39	4.66	11.9	4.05	0.657
TCGA-DD-AACV-01	8.1	6.02	12.3	7.92	1.38	11.4	9.92	8.48	8.01	9.27	4.27	0.846	11.3	5.07	1.76
TCGA-DD-AACW-01	9.18	4.72	11.6	11	1.54	11.7	9.23	9.65	7.02	7.24	4.62	6.87	10.7	2.27	0.71
TCGA-DD-AACX-01	9.16	2.77	11.4	9.39	1.11	8.77	9.24	9.98	7.23	4.96	4.94	7.06	11.1	1.11	1.97
TCGA-DD-AACY-01	8.88	4.91	12.3	8.38	3.05	10.3	8.45	8.8	7.31	5.11	2.91	7.32	9.53	4.51	0
TCGA-DD-AACZ-01	8.87	6.66	12.2	10.4	2.8	8.43	7.6	9.67	7.15	4.06	4.39	1.39	9.63	4.63	1.39
TCGA-DD-AAD0-01	9.13	6.56	12	11.2	1.11	10.7	9.82	9.03	7.88	5.89	3.72	0	12.6	2.34	0.662
TCGA-DD-AAD1-01	10.2	7.19	11.7	9.88	7.08	10.3	9.12	9.74	7.96	5.6	4.61	3.56	8.17	5.62	0.708
TCGA-DD-AAD2-01	8.73	4.94	12.3	8.34	6.18	12.5	9.86	10	7.44	4.7	4.75	2.9	10.8	6.19	1.92
TCGA-DD-AAD3-01	9.07	6.4	12.7	9.53	4.53	11.7	8.91	9.62	7.92	5.93	4.11	1.53	10.4	2.6	1.18
TCGA-DD-AAD5-01	10	0	11.3	8.24	3.42	8.53	10.3	9.81	8.23	5.61	6.73	3.02	11.3	1.6	2.34
TCGA-DD-AAD6-01	9.24	6.37	11.7	9.29	1.24	9.56	10	9.27	8	4.82	4.68	0	9.89	1.9	1.9
TCGA-DD-AAD8-01	8.93	3.25	11.1	8.87	3.51	11	10.6	9.06	8.14	6.71	6.13	3.51	11.4	4.17	1.53
TCGA-DD-AADA-01	9.69	3.04	11.5	10.1	4.22	11.2	9.07	9.59	7.31	5.88	4.78	8.91	10.8	5.12	1.38
TCGA-DD-AADB-01	9.59	6.77	12.2	10.6	3.45	8.92	7.92	10.3	9.2	6.76	3.52	7.19	10.7	5	0.608
TCGA-DD-AADC-01	9.64	3.74	10.7	9.57	4.06	11.7	8.23	8.94	8.05	4.94	5.12	1.8	10	3.91	1.41
TCGA-DD-AADD-01	9.61	7.19	12.5	9.06	1.45	9.49	9.24	9.61	8.32	5.53	2.88	7.9	9.64	4.29	0.66
TCGA-DD-AADF-01	8.21	0	11.5	8.67	0.889	12	11	10.1	7.93	6.63	4.24	4.36	11	4.03	0
TCGA-DD-AADG-01	8.81	2.55	11.9	9.19	2.22	11.2	9.73	9.92	7.8	6.99	3.72	1.5	11.9	1.5	0
TCGA-DD-AADI-01	10.2	1.29	11.3	9.27	4.46	9.59	8.41	9.79	6.92	4.2	4.41	9.32	9.22	6.52	0
TCGA-DD-AADJ-01	8.9	1.06	11.3	9.23	0	11.3	9.89	9.69	8.06	6.13	3.1	7.9	11.4	3.8	1.06
TCGA-DD-AADK-01	9.23	3.31	11.1	9.07	6.4	12.6	11.1	10.2	7.39	6.66	3.14	4.74	11.5	6.61	1.27
TCGA-DD-AADL-01	8.26	5.24	12.3	10	2.24	12	9.97	9.45	6.88	7.51	4.36	1.93	11.1	3.37	1.52
TCGA-DD-AADM-01	8.78	0.823	11.2	8.52	3.56	11	9.66	9.84	7.83	6.28	5.15	0	10.8	2.49	0.823
TCGA-DD-AADN-01	8	0	9.26	6.89	1.35	7.79	8.25	9.83	7.1	7.5	5.36	1.35	11.7	4.99	1.35
TCGA-DD-AADO-01	9.22	2.18	10.1	9.42	2.18	9.28	9.06	9.92	8.29	6.88	5.04	8.82	12.1	4.08	1.87
TCGA-DD-AADP-01	9.49	6.47	12.7	9.39	4.46	11.5	7.74	9.22	7.62	5.85	3.64	0.745	9.59	3.86	1.6
TCGA-DD-AADQ-01	8.52	1.77	11	8.68	0	12.1	10.8	9.9	7.79	3.61	2.72	0.849	12.4	3.61	0
TCGA-DD-AADR-01	8.37	0.889	11.3	9.96	1.44	11.1	9.83	9.4	6.74	6.43	4.61	0	11.7	3.87	1.83
TCGA-DD-AADS-01	8.14	1.21	9.19	8.35	1.21	12.2	11.3	9.56	7.85	6.38	6.02	0	10.8	4.76	3.14
TCGA-DD-AADU-01	8.73	2.18	11.2	8.39	3.42	12	9.15	10.3	7.2	3.42	5.41	5.5	12.5	0	2.44
TCGA-DD-AADV-01	8.84	4.85	12.9	8.86	4.64	11.3	9.19	8.88	7.89	7.82	4.13	2.16	10	5.66	2.16
TCGA-DD-AADW-01	10.6	7.52	13	12	4.49	9.31	9.73	9.13	8.89	7.3	3.53	9.59	9.05	2.78	1.9
TCGA-DD-AADY-01	9.99	7.32	13.1	9.43	3.48	13.4	7.46	8.81	7.24	1.51	3.7	8.99	5.93	5.67	0
TCGA-DD-AAE0-01	9.45	2.29	11.4	10.7	3.94	9.97	8.11	9.68	8.59	3.34	5.32	10.5	11.5	5.27	2.29
TCGA-DD-AAE1-01	9.57	5.48	11.8	11.4	2.29	12.2	8.12	9.57	7.76	7.61	2.72	7.64	12.1	3.77	0
TCGA-DD-AAE2-01	8.77	6.33	12.4	8.71	3.63	12.3	11.1	9.27	7.62	7.5	3.87	1.06	11.3	5.05	1.06
TCGA-DD-AAE3-01	7.76	2.46	12.2	9.24	3.97	12.6	11.7	9.25	8.05	5.37	4.55	2.46	12.4	1.7	0
TCGA-DD-AAE4-01	7.96	1.13	10.3	8.43	3.54	11.3	11.2	8.97	8.59	7.28	5.24	0	10.6	5.09	0
TCGA-DD-AAE6-01	9.16	3.27	10.9	7.97	0.695	11.4	9.59	9.81	8.95	4.42	5.05	9.27	10.6	2.24	0
TCGA-DD-AAE7-01	8.69	1.26	12.5	8.23	4.63	12.3	10.4	9.55	7.48	6.76	4.99	2.72	11.7	3.61	0
TCGA-DD-AAE9-01	9.16	3.33	11.8	7.57	1.71	10.4	7.18	10.4	6.93	5.88	4.08	1.71	11.4	1.09	1.09
TCGA-DD-AAEA-01	8.8	1.2	9.99	9.36	2.62	11.8	10.6	9.71	7.93	6.95	6.17	7.54	9.97	3.8	1.2
TCGA-DD-AAEB-01	9.04	0	9.8	8.87	0	11.5	10.3	9.46	7.95	7.85	4.86	3.85	12.3	1.88	1.88
TCGA-DD-AAED-01	9.39	2.93	9.26	10.1	0.961	11.7	7.73	8.96	7.02	6.09	7.47	4.97	10.3	1.53	0.961
TCGA-DD-AAEE-01	8.6	2.41	11.9	8.78	2.08	14	10.7	10.3	7.69	6.32	3.8	9.53	11.9	4	2.25
TCGA-DD-AAEG-01	10	5.45	11.1	8.89	3.85	11.6	8.14	9.76	7.3	6.58	4.08	11.2	12.3	3.36	1.02
TCGA-DD-AAEH-01	9.55	1.39	11.2	8.77	4.1	10.8	10.4	9.81	8.04	4.79	3.88	1.39	10.3	4.29	0
TCGA-DD-AAEI-01	7.83	3.86	12.6	8.72	1.7	10.9	9.12	8.58	7.82	7.04	2.46	1.32	11	2	0
TCGA-DD-AAEK-01	9.2	7.52	13	9.87	4.77	11.5	8.9	8.88	7.66	7.09	3.7	3.44	10.8	5.48	0
TCGA-DD-AAVP-01	8.83	0	11	7.23	2.42	7.93	8.97	9.94	7.63	4.82	3.44	3.93	11.7	3.44	2.92
TCGA-DD-AAVQ-01	9.53	3.27	10.8	9.44	4.62	9.53	8.65	9.88	8.6	5.56	5.08	9.98	10.6	7.34	2.16
TCGA-DD-AAVR-01	8.93	2.64	12.2	8.52	5.32	10.2	8.54	10.3	7.37	4.92	4.64	9.53	11.2	5.82	0.807
TCGA-DD-AAVS-01	9.56	5.78	12.4	10.4	3.86	11.7	8.7	10.2	6.77	7.34	4.36	5.87	11.7	5.32	1.52
TCGA-DD-AAVU-01	8.39	0	10.5	9.43	1.31	10.1	7.95	9.24	7.1	2.44	5.63	2.23	8.86	1.31	1.68
TCGA-DD-AAVV-01	10.1	5.32	11.3	7.71	5.03	8.99	7.63	10.2	8.14	4.93	4.49	7.8	10.1	4.4	2.95
TCGA-DD-AAVW-01	9.56	6.7	13.4	10.2	5.73	11.4	9.91	9.51	7.28	5.79	5.03	5.94	11.1	5.86	1.64
TCGA-DD-AAVX-01	8.46	2.75	12	9.06	2.75	11.8	8.04	10.1	7.29	1.1	3.5	4.77	11	2.15	1.1
TCGA-DD-AAVY-01	9.5	2.83	12.1	8.05	2.35	9.84	9.21	9.08	7.46	2.02	4.11	1.6	10.4	1.6	2.02
TCGA-DD-AAVZ-01	9.66	5.59	12.5	10	3.81	11.5	7.88	9.43	7.2	6.67	3.09	10.4	10.5	2.97	1.9
TCGA-DD-AAW0-01	9.21	6.98	12.3	9.26	5.31	12.4	9.54	9.59	7.63	5.91	4.08	3.41	11.4	4.6	0.649
TCGA-DD-AAW1-01	9.54	3.63	12.1	9.8	1.76	9.85	8.33	9.4	7.57	4.2	3.14	1.48	9.72	2	1.14
TCGA-DD-AAW2-01	9.13	4.59	11.9	8.22	2.59	12.2	9.56	8.94	7.8	3.33	3.18	0	10.7	1.59	0
TCGA-DD-AAW3-01	9.5	2.12	11.8	9.21	1.81	11.6	9.59	9.42	8.11	3.85	4.34	0	11.3	2.12	0.877
TCGA-DE-A0XZ-01	9.33	6.41	11.7	12.4	6.73	8.58	11.3	9.54	7.29	3.57	6.79	1.9	9.71	6.94	2.85
TCGA-DE-A0Y2-01	10.6	7.13	12.4	12.6	6.78	9.02	10.4	9.38	7.12	3.46	4.68	1.65	8.96	2.19	1.65
TCGA-DE-A0Y3-01	9.56	6.87	12.2	12.8	4.33	9.54	10.6	9.25	7.31	4.48	5.52	0.466	9.73	3.92	2.48
TCGA-DE-A2OL-01	9.42	6.44	11.8	10.7	4.79	10.4	10.8	9.23	7.65	5.83	4.81	0.763	11.1	2.77	1.92
TCGA-DE-A3KN-01	8.98	6.6	11.8	12.9	7.86	8.77	11.3	9.5	7.34	3.2	5.64	0	10.2	6.09	1.85
TCGA-DE-A4M8-01	9.41	6.98	11.9	13.3	6.94	9.51	10.5	9.56	7.3	4.24	5.54	1.99	9.7	7.9	1.99
TCGA-DE-A4M9-01	9.09	8.64	11.9	11.1	6.2	11.1	11.4	9.19	7.57	2.92	5.71	2.28	9.97	2.92	2.76
TCGA-DE-A4MA-01	9.29	0.7	10.1	11.9	3.75	8.14	11.3	10.3	7.34	4.35	6.73	2.42	10.2	4.73	2.04
TCGA-DE-A4MB-01	10.2	6.4	11.9	13.5	6.01	8	10.5	9.52	7.48	3.32	6.05	3.4	9.78	3.53	2.65
TCGA-DE-A4MC-01	9.59	6.19	12	13.6	3.52	8.52	11	9.76	6.99	1.43	6.11	0.746	9.56	5.83	1.24
TCGA-DE-A4MD-01	9.38	5.84	12.2	11.7	0.812	10.4	10.3	9.06	7.09	2.37	5.83	3.49	10	1.33	1.87
TCGA-DE-A69J-01	9.68	6.02	12.3	13.1	4.92	8.3	11.1	9.32	7.18	3.79	4.52	1.16	9.68	5.23	1.57
TCGA-DE-A69K-01	9.11	6.26	12.2	13	6.05	8.58	11.7	9.14	7.15	2.81	6.17	0	10.5	5.87	1.14
TCGA-DE-A7U5-01	10.2	6.85	12.1	12.9	7.44	8.75	10.7	9.48	7.23	5.07	5.22	0.673	8.66	5.93	2.8
TCGA-DG-A2KH-01	8.64	6.11	12.3	11.8	9	3.42	9.77	9.42	6.81	4.5	5.96	0.622	8.36	8.14	0.622
TCGA-DG-A2KJ-01	8.43	1.78	8.4	9.1	7.52	8.73	8.34	9.4	8.66	3.06	7.08	4.08	12	7.31	0
TCGA-DG-A2KK-01	8.84	4.28	11.4	10.4	9.55	8.54	9.83	9.54	7.39	0.71	4.74	1.18	7.31	7.51	0
