TCGA-EJ-A65E-01	8.21	10.3	4.45	4.89	6.93	8.53	7.62	6.59	9.41	1.94	1.75	0	3.67	0	4.98
TCGA-EJ-A65F-01	8.46	9.93	0	9.44	7.65	8.72	8.84	7.01	8.74	2.61	2.71	0	3.54	0	6.34
TCGA-EJ-A65G-01	7.97	10.4	1.96	5.29	6.85	7.8	9.42	6.73	8.93	2.34	1.11	0	6.05	0	5.09
TCGA-EJ-A65J-01	8.89	10	0	2.03	8.49	7.98	7.5	5.54	9.12	1.11	2.16	0	5.38	0	4.68
TCGA-EJ-A6RA-01	8.62	10.3	3.52	9.04	5.97	7.59	9.22	5.07	9.32	4.36	4.33	0	5.27	0	4.71
TCGA-EJ-A6RC-01	8.5	9.47	1.89	7.08	7.71	7.61	9.6	6.45	9.01	3.65	4.07	0.47	6.8	0	4.37
TCGA-EJ-A7NF-01	8.34	9.9	1.78	9.21	7.13	7.9	9.26	6.35	9.5	1.3	4.17	0	5	0	5.57
TCGA-EJ-A7NH-01	7.99	10.7	1.97	8.05	7.8	7.94	9.32	6.98	9.01	3.88	2.55	0	4.99	0	5.85
TCGA-EJ-A7NJ-01	8.21	12.7	2.21	8.69	8.2	7.87	9.22	7.11	9.38	4.9	4.43	0	5.77	0	4.72
TCGA-EJ-A7NK-01	8.24	11.3	3.25	8.13	7.77	7.9	10	6.71	8.78	5.4	4.66	0	5.63	0	5.8
TCGA-EJ-A7NM-01	9.37	9.02	1.88	9.47	6.1	7.83	9.53	4.8	9.71	2.85	4.88	0	4.15	0	4.92
TCGA-EJ-A8FN-01	8.2	9.75	0	9.41	8.17	7.59	9.12	7.11	9.4	2.9	4.97	0	6.94	0	4.94
TCGA-EJ-A8FS-01	7.72	9.71	1.78	8.72	7.96	8.22	8.78	6.83	9.83	0.86	2.83	0	6.7	0	4.67
TCGA-EJ-A8FU-01	8.07	11	4.74	8.38	8.05	7.88	10	5.98	8.81	3.79	3.41	0	6.12	0	4.05
TCGA-EK-A2GZ-01	9.6	11.1	13.9	7.15	9.05	8.12	9.64	5.2	9.99	8.52	2.68	0	1.32	0	2
TCGA-EK-A2H0-01	9.18	10.7	11.1	4.13	7.62	8.9	10	6.69	9.37	5.53	3.78	0	0	0	6.16
TCGA-EK-A2H1-01	9.37	10.4	11.2	4.65	6.21	8.46	8.82	1.14	10.1	7.35	4.09	0	0	0	5.09
TCGA-EK-A2IP-01	9.79	9.77	11.8	4.75	7.01	7.51	5.95	3.41	9.52	6.57	5.04	0.505	0	0	4.59
TCGA-EK-A2PG-01	9.49	10.1	12.4	8.61	5.76	7.58	10.4	3.19	10.1	8.28	2.15	0.515	0	0	5.14
TCGA-EK-A2PI-01	9.11	11.6	11.4	7.18	7.19	8.76	8.81	2.56	9.24	7.47	3.67	0	0.407	0	4.83
TCGA-EK-A2PK-01	8.47	11.4	10.8	2.63	7.47	8.91	6.59	1.45	7.93	3.45	3.76	0	0	0	4.05
TCGA-EK-A2PL-01	9.9	10.4	13.6	7.09	7.55	7.98	6.44	2.46	8.43	7.87	3.32	1.09	0	0	4.07
TCGA-EK-A2PM-01	9.59	11.3	6.88	4.75	7.95	8.83	11.1	4.01	10.2	5.33	0	0	3.52	0	4.79
TCGA-EK-A2R7-01	8.99	9.62	10.6	4.23	6.71	7.99	7.38	1.42	7.2	8	5.02	0	2.59	0	4.82
TCGA-EK-A2R8-01	9.43	10.9	13.8	1.62	7.71	8.63	5.65	2.1	9.47	4.84	3	0	0	0	4.1
TCGA-EK-A2R9-01	10.2	9.84	6.3	7.43	5.73	7.72	10.2	5.16	10.5	7.23	3.97	0	1.53	0	4.89
TCGA-EK-A2RA-01	9.57	10.4	12	7.07	6.99	7.58	9.22	7.63	9.84	7.26	4.61	0	3.79	0	4.28
TCGA-EK-A2RB-01	10.3	11.3	11.8	5.04	5.83	7.99	6.23	2.79	9.37	6.05	5.13	1.13	0	0	3.96
TCGA-EK-A2RC-01	9.94	10.4	10.8	4.91	6.98	7.76	9.35	3.16	8.93	5.51	6.2	0	1.33	0	3.54
TCGA-EK-A2RE-01	8.98	11.8	14.3	8.55	8.5	8.58	7.55	3.24	9.39	7.41	1.89	0	0.419	0	4.52
TCGA-EK-A2RJ-01	6.85	10	12.1	1.45	8.27	8.56	8.19	0.761	9.5	5.51	4.96	1.03	0	0	4.52
TCGA-EK-A2RK-01	9.83	10.3	11.2	5.6	6.45	8.51	10.1	4.26	9.81	2.32	5.2	0	0	0	3.99
TCGA-EK-A2RL-01	9.01	10.6	7.88	3.77	6.87	8.36	4.87	0.555	9.51	4.44	2.18	0.304	0.304	0	4.73
TCGA-EK-A2RM-01	10.7	11.3	8.15	8.93	6	8.03	9.75	2.49	9.65	5.22	3.85	0	0.47	0	4.52
TCGA-EK-A2RN-01	8.06	9.68	14.8	1.9	8.21	7.45	7.04	7.58	7.84	4.34	2.15	0	2.15	0	3.5
TCGA-EK-A2RO-01	9.85	12.9	12.2	4.35	7.02	7.35	6.69	3.76	9.53	5.61	2.64	0	0.608	0	2.64
TCGA-EK-A3GJ-01	9.14	10.2	12.4	6.96	7.24	8.34	9.56	1.39	8.91	4.38	4.29	0	0	0	3.51
TCGA-EK-A3GK-01	10.1	9.86	11.7	1.39	8.77	8.92	10.3	3.3	9.26	6.23	1.99	0	0	0	3.88
TCGA-EK-A3GM-01	8.95	11.4	3.14	0.66	8.17	8.29	4.85	2.57	9.89	9.05	3.28	0	0	0	4.06
TCGA-EK-A3GN-01	9.91	9.67	14.3	4.48	7.05	7.91	11.1	3.63	9.08	8.54	1.69	0	0	0	4.85
TCGA-EL-A3CL-01	9.96	10.4	0.473	3.87	8.26	8.44	11	3	9.6	1.56	3.52	0	5.62	0	4.35
TCGA-EL-A3CM-01	9.64	10	1.16	3.54	8.67	7.92	10.5	3.07	9.27	2.1	3.64	0	1.4	0	4.58
TCGA-EL-A3CN-01	9.82	9.96	0	2.74	8.29	8.49	10.4	2.47	9.64	0.814	3.39	0	3.58	0	4.42
TCGA-EL-A3CO-01	8.63	10.3	3.79	5.88	8.25	7.69	10.3	4.25	8.94	1.25	3.11	0	3.05	0	4.77
TCGA-EL-A3CP-01	9.9	10.6	0	5.47	8.1	8.67	10.5	1.3	9.68	1.67	2.1	0	3.99	0	5.34
TCGA-EL-A3CR-01	10.2	10.7	3.23	4.23	6.68	7.85	10.9	2.47	9.86	1.03	3.8	0	3.76	0	5.19
TCGA-EL-A3CS-01	8.96	10	1.05	3.51	8.4	8.21	11.2	1.65	10.4	0	4.32	0	1.48	0	4.47
TCGA-EL-A3CT-01	9.84	10.4	0.459	3.47	9.28	7.84	9.77	2.95	10	1.32	2	0	1.32	0	4.25
TCGA-EL-A3CU-01	9.48	10.4	0	4.46	8.71	8.68	10.3	1.12	9.24	0.832	3.62	0	4.61	0	4.41
TCGA-EL-A3CV-01	9.4	10.4	0.407	4.47	8.93	8.68	10.3	2.85	9.48	0.724	4.45	0	3.19	0	4.43
TCGA-EL-A3CW-01	8.36	9.7	0.55	6.47	8.13	8.61	10.5	5.24	9.08	1.51	5.09	0	0.948	0	5.2
TCGA-EL-A3CX-01	9.63	9.52	0	4.82	6.64	8.2	11.1	1.53	10.3	5.21	4.34	0	4.17	0	4.4
TCGA-EL-A3CY-01	9.41	10	3.57	4.95	8.35	8.27	10	3.08	8.97	0.747	5.48	0.421	2.68	0	3.99
TCGA-EL-A3CZ-01	7.2	9.4	0	0.474	8.98	8.39	10.8	2.5	9.13	2.29	3.26	0	5.59	0	5.57
TCGA-EL-A3D0-01	9.6	9.96	0	4.56	7.32	8.28	10.8	2.31	9.79	0.443	1.95	0	4.38	0	4.54
TCGA-EL-A3D1-01	10.5	9.8	0	3.78	4.25	6.96	11.5	1.68	10.2	2.54	2.18	0	4.99	0	4.18
TCGA-EL-A3D4-01	8.35	9.27	0	4.51	6.26	7.62	10.9	2.17	10	1.46	1.67	0	3.35	0	5.17
TCGA-EL-A3D5-01	8.83	9.68	0	3.02	9.74	8.35	9.52	7.62	9.57	0.505	2.49	0	2.59	0	4.92
TCGA-EL-A3D6-01	9.38	10.7	1.12	3.08	7.96	8.28	9.53	2.51	9.87	0.476	2.78	0	0.476	0	5.08
TCGA-EL-A3GO-01	8.29	10.1	0	4.05	9.69	7.65	10.2	7.55	9.51	3.23	2.09	0	2.52	0	6.54
TCGA-EL-A3GP-01	9.25	9.43	1.37	5.46	9.35	7.67	10.8	4.08	9.57	1.76	0.845	0	2.2	0	1.92
TCGA-EL-A3GQ-01	9.04	10.5	0.445	3.77	9.5	8.7	10.6	4.48	8.94	0.784	2.97	0	8.29	0	6.87
TCGA-EL-A3GR-01	9.76	9.49	0	3.98	9.43	7.98	10.4	4.57	9.4	1.93	1.14	0	8.72	0	5.15
TCGA-EL-A3GS-01	9.65	10.1	0	1.82	8.99	8.6	10.2	2.81	9.52	1.82	2.93	0	1.94	0	5.07
TCGA-EL-A3GU-01	9.57	10.3	0.73	3.6	8.43	8.21	10.1	1.35	9.57	2.39	3.56	0	2.99	0	4.59
TCGA-EL-A3GV-01	9.46	10.5	0	6.17	9.02	8.81	10.8	2.25	9.63	1.76	2.62	0	6.25	0	5.26
TCGA-EL-A3GW-01	8.11	9.93	0	0.893	8.57	8.7	10.7	2.62	9.91	1.44	1.58	0	7.1	0	5.92
TCGA-EL-A3GX-01	10.2	10.4	1.4	1.72	8.18	8.28	9.93	1.4	9.6	0.41	4.04	0	0.728	0	4.15
TCGA-EL-A3GY-01	9.62	10.4	1.93	4.61	8.47	8.27	10.3	1.48	9.64	1.72	3.81	0	5.06	0	4.7
TCGA-EL-A3GZ-01	10	10.7	0	6.2	7.59	8.26	11.1	3.68	9.93	0.762	3.51	0	7.14	0	5.59
TCGA-EL-A3H1-01	7.73	9.12	0	2.78	7.96	8.31	11.3	4.85	9.28	0.945	0	0	7.35	0	6.01
TCGA-EL-A3H2-01	7.85	10.1	0	2.34	8.37	8.29	10.5	5.1	8.69	0.748	3.87	0	1.89	0	5.3
TCGA-EL-A3H3-01	9.05	10.7	2.8	2.63	8.08	8.08	11.6	1.58	9.25	2.2	3.29	0	0.846	0	4.21
TCGA-EL-A3H4-01	9.36	10.1	1.22	1.73	9.79	7.93	10.5	2.49	9.21	0.412	3.21	0	7.26	0	5.21
TCGA-EL-A3H5-01	9.75	10.6	2.91	4.66	8.03	7.86	10.6	2.79	9.2	1.98	2.66	0	1.12	0	3.68
TCGA-EL-A3H7-01	10.2	9.87	0	4.27	7.88	7.88	9.93	2.04	9.69	1.8	3.57	0	3.49	0	4.53
TCGA-EL-A3H8-01	9.56	10.5	0.481	3.28	8.64	8.62	10.4	4.04	9.68	1.91	1.57	0	5.9	0	5.85
TCGA-EL-A3MW-01	10.1	10.4	0	4.56	7.37	8.33	11.1	3.92	9.77	1.23	2.01	0	5.65	0	5.22
TCGA-EL-A3MX-01	10.3	10.3	0	3.7	6.09	7.91	12.1	2.69	9.79	2.42	3.48	0	6.56	0	6.98
TCGA-EL-A3MY-01	9.78	10.5	1.06	3.95	8.14	8.28	10.4	1.96	9.88	1.06	2.42	0	0.785	0	3.81
TCGA-EL-A3MZ-01	9.47	11	0.412	2.4	8.09	8.23	10.5	2.65	10	0.993	3.26	0	1.21	0	4.49
TCGA-EL-A3N2-01	9.37	10	0	3.91	8.36	8.52	11	2.48	9.54	0.408	3.56	0	3.97	0	5.65
TCGA-EL-A3N3-01	9.48	10.1	0.506	3.85	8.58	8.36	9.68	2.38	9.73	1.42	4.01	0	2.49	0	4.78
TCGA-EL-A3T0-01	9.11	10.4	0	5.86	7.79	7.72	11.1	4.44	9.73	1.91	2.85	0	5.59	0	4.82
TCGA-EL-A3T1-01	9.78	10.1	0	4.01	8.44	8.35	10.5	0.855	9.47	1.23	4.17	0	0	0	4.13
TCGA-EL-A3T2-01	7.33	9.11	0	0.975	10.1	8.37	10.2	4.72	9.31	0.975	2.08	0	4.32	0	5.38
TCGA-EL-A3T3-01	10.1	10.3	2.4	3.43	6.9	7.34	10.7	3.43	9.66	2.51	3.83	0	5.47	0	5.35
TCGA-EL-A3T6-01	10.1	10.1	0.456	2.77	8.03	8.29	10	1.16	9.67	0	4.01	0	4.09	0	5.6
TCGA-EL-A3T7-01	9.98	11	0	3.25	7.68	7.37	10.7	0.806	9.68	1.32	3.21	0	5.57	0	6.14
TCGA-EL-A3T8-01	9.95	10.1	0.795	3.94	8.1	8.05	10.9	5.7	9.4	3.12	2.23	0	7.5	0	5.31
TCGA-EL-A3T9-01	9.19	10	0	2.66	8.06	7.9	10.8	2.39	9.31	1.8	2.49	0	3.08	0	4.25
TCGA-EL-A3TA-01	9.87	9.96	1.3	6.09	6.43	7.58	10.8	4.53	9.6	2.44	3.24	0	4.28	0	5.64
TCGA-EL-A3TB-01	9.12	9.78	0	2.21	6.02	7.39	10.7	2.98	10	1.21	4.07	0	5.49	0	6.03
TCGA-EL-A3ZG-01	10.5	11.1	0	4.12	7.13	7.75	11	1.51	10.1	0.946	2.84	0	2.33	0	5.05
TCGA-EL-A3ZH-01	7.7	8.97	0.72	2.19	8.74	7.93	10.5	4.05	9.37	0	2.7	0	6.02	0	7.42
TCGA-EL-A3ZK-01	9.77	9.36	1.66	5.14	8.73	7.74	10	2.31	9.61	2.09	3.56	0	0	0	4.11
TCGA-EL-A3ZL-01	9.74	9.62	0	5.08	7.15	7.77	11.5	3.1	9.56	0	1.81	0	4.36	0	6.35
TCGA-EL-A3ZM-01	10.8	10.4	0.448	2.42	5.05	7.43	10.2	0.789	10.2	0.789	2.98	0	0.448	0	5.77
TCGA-EL-A3ZN-01	8.84	9.78	0	6.01	7.35	7.2	11.1	4.59	9.47	0.843	3.5	0	3.5	0	6.08
TCGA-EL-A3ZO-01	9.62	10.4	1.21	4.59	6.75	6.88	9.92	1.21	10.1	1.98	3.95	0	2.57	0	4.52
TCGA-EL-A3ZP-01	9.86	10.1	0.842	5.53	7.23	7.95	10.8	1.13	9.7	1.76	5.36	0	3.93	0	6.26
TCGA-EL-A3ZQ-01	10.8	10.5	0	7.76	4.35	7.54	11.4	2.08	10.3	3.24	4.05	0	2.77	0	4.82
TCGA-EL-A3ZR-01	7.81	9.03	0	3.5	7.09	7.86	11	2.4	10.2	1.28	3.82	0.439	4.7	0	7.3
TCGA-EL-A3ZS-01	9.56	9.99	2.69	5.5	7.84	7.81	10.1	3.23	9.41	1.3	5.81	0	4.23	0	6.09
TCGA-EL-A3ZT-01	10.1	9.93	1.59	4.25	7.72	7.63	10.6	4.37	9.68	2.33	5.29	0	5.05	0	6.82
TCGA-EL-A4JV-01	7.59	9.12	0	4.82	8.14	8.01	11.1	6.6	9.65	1.91	3.22	0	5.4	0	6.72
TCGA-EL-A4JW-01	9.93	10.1	0	4.62	8.19	7.93	10.7	3.72	9.86	1.48	2.75	0	2.4	0	3.15
TCGA-EL-A4JX-01	9.5	10	1.61	0.75	7.64	8.02	9.69	1.9	9.31	1.24	5.72	0	2.53	0	4.75
TCGA-EL-A4JZ-01	9.67	10.2	0	3.92	7.24	8.13	10.6	2.09	9.81	1.29	6.18	0	2.69	0	4.93
TCGA-EL-A4K0-01	9.69	10.7	0	6.05	8.31	8.73	10.7	2.97	9.32	2.6	3.16	0	5.25	0	6.73
TCGA-EL-A4K1-01	9.99	10.9	0	4.38	6.37	7.85	10.7	3.28	9.64	1.77	4.09	0	0.977	0	5.4
TCGA-EL-A4K2-01	8.15	9.41	1.79	4.79	7.17	8.18	10.8	4.55	9.38	1.93	5.01	0	4.95	0	6.29
TCGA-EL-A4K4-01	9.93	10	1.37	3.22	8.48	8.03	9.93	1.45	9.63	0	2.46	0	1.62	0	4.22
TCGA-EL-A4K6-01	6.83	8.46	0	0.465	7.67	6.77	12	3.17	9.06	0	3.8	0	5.56	0	7.74
TCGA-EL-A4K7-01	10.7	10.3	0	6.87	5.09	7.58	11.5	1.99	10	0	2.66	0	3.22	0	5.85
TCGA-EL-A4K9-01	9.68	10	0	2.9	6.8	8.28	10.9	0.899	9.83	2.29	2.52	0	5.41	0	5.51
TCGA-EL-A4KD-01	8.85	9.5	1.39	2.71	7.45	7.87	11	4.84	9.32	1.97	2.91	0.722	4.87	0	6.37
TCGA-EL-A4KG-01	9.94	10.9	0.786	4.46	6.63	7.91	10.4	3.02	9.94	2.96	4.44	0	2.91	0	5.94
TCGA-EL-A4KH-01	10.2	10.3	0.473	6.49	4.21	7.41	11.7	0.829	10.1	1.11	2.4	0.473	4.51	0	5.07
TCGA-EL-A4KI-01	8.53	9.23	0	4.2	4.39	7.08	12	0.903	10.1	1.45	0.903	0	6.88	0	5.95
TCGA-EM-A1CS-01	8.91	10.2	0	7.68	9.12	8.54	11.4	2.18	9.37	1.86	2.9	0	5.23	0	5.74
TCGA-EM-A1CT-01	8.97	10.1	0	2.29	8.72	8.28	10.4	2.47	9.66	1.2	4.52	0	1.84	0	5.63
TCGA-EM-A1CU-01	9.95	9.98	0	1.49	7.82	8.15	10.8	4.96	9.56	1.67	2.32	0	7.42	0	5.84
TCGA-EM-A1CV-01	10	10.4	0.335	3.61	9.17	8.4	11	2.14	9.45	1.03	1.85	0	6.34	0	5.21
TCGA-EM-A1CW-01	7.53	9.31	0	4.11	7.66	8.07	10.5	1.85	10	1.2	5.15	0	2.39	0	5.58
TCGA-EM-A1YA-01	8.03	9.38	0	3.4	8	7.96	10.5	4.42	9.48	2.72	2.65	0	2.79	0	7.74
TCGA-EM-A1YB-01	8	9.77	0	3.3	7.17	6.77	9.82	1.82	10.3	1.82	2.99	0	2.26	0	5.64
TCGA-EM-A1YC-01	6.14	9	0	1.79	8.89	7.91	10.8	2.8	10.5	0.768	3.66	0	1.46	0	5.29
TCGA-EM-A1YD-01	6.95	9.49	0	5.56	9.37	8.72	10.9	4.71	9.27	3.48	2.55	0	3.01	0	6.48
TCGA-EM-A1YE-01	7.49	9.49	0	5.22	6.42	7.4	10.8	1.77	9.35	2.01	2.01	0	1.77	0	7
TCGA-EM-A22I-01	9.92	10.1	0.818	4.09	8.25	8.05	10.2	1.88	9.51	2.02	3.17	0	2.27	0	4.87
TCGA-EM-A22J-01	7.65	9.64	0	3.87	9.09	8.49	11.7	6	9.62	0.442	2.75	0	2.41	0	5.1
TCGA-EM-A22K-01	9.38	9.68	0	3.88	8.38	8.11	11.9	5.61	9.71	1.49	2.08	0	4.95	0	6.03
TCGA-EM-A22L-01	7.49	9.77	0	3	9.24	8.63	11.3	3.57	9.6	1.2	1.2	0	5.04	0	5.68
TCGA-EM-A22M-01	9.62	10.1	0	4.81	6.14	7.93	10.8	3.15	10.2	0	5.23	0	6.65	0	5.4
TCGA-EM-A22N-01	7.36	9.34	0	3.12	9.69	8.26	11.6	4.59	9.45	2.41	3.44	0	3.22	0	9
TCGA-EM-A22O-01	9.41	10.3	0	1.97	6.96	7.51	11.1	1.56	10.4	0	4.05	0	0	0	3.77
TCGA-EM-A22P-01	9.75	10	0.422	5.13	7.84	8.66	10.6	4.82	9.44	1.24	4.97	0	4.9	0	5.33
TCGA-EM-A22Q-01	8.96	8.62	0	0	4.44	6.36	11.8	4.44	9.92	2.79	1.31	0	3.5	0	5.91
TCGA-EM-A2CJ-01	7.07	9.68	0	4.17	5.8	8.55	10	1.08	9.54	2.12	2.34	0	1.31	0	5.88
TCGA-EM-A2CK-01	7.62	9.41	0	0.912	7.55	8	11.2	4.53	9.54	0.912	2.84	0	4.73	0	5.73
TCGA-EM-A2CL-01	7.94	9.37	0	0.648	8.93	8.67	11.3	5.33	9.03	2.85	1.27	0	5.74	0	6.42
TCGA-EM-A2CM-01	7.61	9.11	0	2.37	8.07	7.93	11	3.8	10.1	1.03	2.04	0	3.63	0	5.89
TCGA-EM-A2CN-01	8.01	9.48	0	2.59	6.39	7.42	11.8	4.84	9.24	0	2.59	0	7.92	0	6.95
TCGA-EM-A2CO-01	7.68	9.19	0	2.73	7.86	8.1	11.1	1.53	10.2	1.27	4.13	0	1.53	0	7.85
TCGA-EM-A2CP-01	8.83	9.54	0	6.02	8.56	8.58	10.1	5.51	9.21	1.16	6.06	0	3.06	0	5
TCGA-EM-A2CQ-01	7.2	9.36	0	3.57	9.15	8.32	11.2	5.03	10.1	2.83	2.89	0	2.37	0	7.87
TCGA-EM-A2CR-01	9.59	9.5	0	5.4	4.82	7.75	11	1.3	10.2	0.98	3.21	0	0.571	0	3.13
TCGA-EM-A2CS-01	9.47	10.4	0	3.61	9.71	8.39	11	3.3	9.33	1.76	1.9	0	6.63	0	5.21
TCGA-EM-A2CT-01	7.63	9.74	0	3.37	8.34	8.12	11.7	3.33	10.5	2.54	3.01	0	4.21	0	5.7
TCGA-EM-A2CU-01	9.1	9.65	0	4.44	6.44	8.06	11.4	2.49	9.41	1.99	3.57	0.41	4.23	0	5.76
TCGA-EM-A2OV-01	6.79	9.38	0	5.3	8.99	8.37	9.96	4.49	9.21	0.787	0.787	0	2.09	0	5.79
TCGA-EM-A2OW-01	7.65	9.07	0	3.01	8.82	8.04	10.6	2.48	9.33	2.11	3.01	0	3.15	0	5.99
TCGA-EM-A2OX-01	10.2	10.5	0	2.13	8.11	8.21	10.7	1.53	9.82	1.33	1.33	0	7.51	0	4.91
TCGA-EM-A2OY-01	6.93	9.43	0	0.509	8.44	7.8	10.9	2.7	10.2	1.43	0.885	0	1.82	0	6.02
TCGA-EM-A2OZ-01	10.2	10.5	0.273	1.52	8.75	8.37	10.9	1.3	10.2	0.873	4.81	0	2.11	0	5.17
TCGA-EM-A2P0-01	9.77	10.4	0	3.89	8.72	8.58	10.6	2.55	9.53	1.45	2.55	0	5.99	0	4.99
TCGA-EM-A2P1-01	9.64	10.4	1.79	1.95	8.66	8.31	9.61	2.57	9.3	1.61	4.58	0	1.61	0	4.58
TCGA-EM-A2P2-01	9.06	9.89	0	2.85	8.22	8.29	11.8	1.13	9.8	1.47	2.36	0	8.63	0	6.01
TCGA-EM-A2P3-01	9.4	10.3	1.27	5.04	8.52	8.43	10.8	3.96	9.42	1.94	4.57	0	5.73	0	5.04
TCGA-EM-A3AI-01	7.41	8.85	0	4.54	6.66	8.04	10.2	0.769	9.31	4.04	2.73	0	2.88	0	7.28
TCGA-EM-A3AJ-01	9.09	9.32	0	1.56	8.03	8.14	9.48	1.9	9.47	1.56	4.61	0	4.86	0	6.05
TCGA-EM-A3AK-01	10.2	10.3	0.672	4.94	7.86	8.33	11.1	2.19	9.53	2.79	3.26	0	4.95	0	4.64
TCGA-EM-A3AL-01	8.68	9.46	0	1.77	7.5	8.43	11	5.58	9.53	4.31	1.53	0	4.72	0	5.78
TCGA-EM-A3AN-01	10	10.4	0	3.94	6.86	8.14	11.1	2.03	9.8	1.57	2.46	0	2.6	0	5.37
TCGA-EM-A3AO-01	10.2	9.78	0	4.7	6.37	7.32	11.6	1.6	9.82	1.95	6.17	0	1.15	0	5.02
TCGA-EM-A3AP-01	8.72	9.7	0.339	4.12	9.04	8.81	10.1	5.52	9.9	2.31	0.843	0	4.23	0	4.01
TCGA-EM-A3AQ-01	10.5	9.6	0	3.55	5.8	7.81	11.7	0.799	9.72	1.51	1.51	0	4.02	0	5.54
TCGA-EM-A3AR-01	8.91	9.74	0	4.99	8.34	8.46	10.8	6.22	9.34	1.7	2.55	0	4.55	0	6.63
TCGA-EM-A3FJ-01	9.98	11.1	0.388	7.12	6.61	8.36	11.2	3.95	10.1	2.49	2.49	0	4.88	0	5.88
TCGA-EM-A3FK-01	10.1	10.4	0	4.66	8.63	8.69	10.7	3.97	9.88	0.968	0.968	0	7.42	0	4.98
TCGA-EM-A3FL-01	7.27	9.71	0	2.34	8.48	8.39	10.8	1.01	9.82	1.01	1.6	0	1.43	0	6.48
TCGA-EM-A3FM-01	9.98	10.3	1.06	3.73	6.88	6.74	11	0.446	10.3	0.446	3.88	0	3.43	0	4.51
TCGA-EM-A3FN-01	8.87	10.3	0	3.55	6.03	8.23	11.8	4.02	9.49	1.7	2.05	0	1.23	0	5.54
TCGA-EM-A3FO-01	10.2	10.3	0	1.59	6.05	7.78	11.1	0	10.1	0.418	2.23	0	6.67	0	4.61
TCGA-EM-A3FP-01	8.54	9.7	0	4.53	6.15	7.61	11.5	3.54	9.98	0.48	2.52	0	3.64	0	5.33
TCGA-EM-A3FQ-01	9.26	10.7	3.58	4.81	7.45	8.41	10.8	4.25	9.6	2.78	4.25	0	2.71	0	4.71
TCGA-EM-A3FR-01	7.31	9.07	0	1.93	7.41	7.87	10.5	4.87	9.2	2.05	2.92	0	5.92	0	7.64
TCGA-EM-A3O3-01	8.81	10.7	4.43	2.25	6.56	7.05	10.7	0.699	9.8	0	4.73	0	4.35	0	5.12
TCGA-EM-A3O6-01	7.81	9.56	0	2.09	6.66	7.98	10.6	4.75	9.14	2.91	2.41	0	2.18	0	6.23
TCGA-EM-A3O7-01	9.47	11	0	5.67	7.34	8.25	10.4	0.973	9.64	1.83	2.54	0	5.03	0	5.58
TCGA-EM-A3O8-01	7.74	9.49	0	2.21	8.45	8.2	11.5	2.37	9.63	1.85	3.05	0	6.1	0	6.33
TCGA-EM-A3O9-01	8.52	9.9	0	3.91	7.23	7.23	9.96	2.42	10.5	1.29	5.29	0	2.28	0	5.32
TCGA-EM-A3OA-01	8.12	9.73	0	3.62	7.21	8.27	10.9	4.44	10.6	0.244	3.57	0	5.13	0	9.08
TCGA-EM-A3OB-01	7.42	9.07	0	1.87	7.18	8.24	10.6	1.98	9.96	0.915	3.5	0.373	7.12	0	6.69
TCGA-EM-A3ST-01	9.95	9.29	0	1.21	5.14	7.21	11.8	0	9.6	2.42	3.62	0	5.91	0	6.35
TCGA-EM-A3SU-01	10.4	10.4	2.01	1.33	5.72	7.47	9.87	1	10.2	1.33	4.62	0.587	3.09	0	5.05
TCGA-EM-A3SX-01	9.83	10.3	0.429	6.84	8	8.28	10.8	0.759	9.62	0.759	2.16	0	4.3	0	6.05
TCGA-EM-A3SY-01	7.19	9.92	0	0.867	8.44	7.27	10.2	1.16	10.2	1.16	5.23	0	0.867	0	5.15
TCGA-EM-A3SZ-01	9.69	10.4	0	2.3	7.43	8.15	10.1	1.31	9.8	0.988	4.11	0	3.23	0	5.08
TCGA-EM-A4FF-01	10.2	10.1	0	4.7	7.29	8.14	10.7	1.11	9.47	1.85	4.34	0	4.12	0	5.44
TCGA-EM-A4FH-01	7.75	9.67	0	1.61	7.12	8.46	10.6	4.65	9.03	1.98	1.12	0	2.08	0	6.87
TCGA-EM-A4FK-01	7.35	9.56	0	3.31	8.77	8.27	10.9	5.14	10.4	1.48	2.49	0	1.65	0	6.08
TCGA-EM-A4FM-01	10.5	10.6	1.37	5.51	6.15	7.74	10.6	1.63	9.79	0	2.65	0	3.39	0	5
TCGA-EM-A4FN-01	10.8	10.7	0	3.36	5.11	7.19	10.9	1.81	10.1	2.87	3.23	0	2.49	0	5.09
TCGA-EM-A4FO-01	9.37	9.72	0	5.21	6.8	8.16	10.6	1.86	9.73	3.21	5.4	0	2.64	0	5.7
TCGA-EM-A4FQ-01	10.5	10.1	0	4.22	6.9	7.95	11	2.43	9.88	1.75	4.48	0	1.6	0	5.34
TCGA-EM-A4FR-01	9.49	9.64	0	2.82	6.44	6.84	12.5	3.93	9.31	1.15	2.22	0	2.74	0	6.19
TCGA-EM-A4FU-01	7.47	9.33	0	4.45	6.98	7.79	11	2.44	9.73	1.18	3.04	0	2.74	0	6.82
TCGA-EM-A4FV-01	9.84	9.94	0	4.05	8.06	8.32	10.9	4.99	9.32	0	4.23	0	5.91	0	5.82
TCGA-EM-A4G1-01	7.5	9.71	0	0.568	7.89	8.44	10.3	3.28	9.61	0	3.65	0	1.55	0	6.48
TCGA-EP-A12J-01	8.82	13.5	0	0	8.38	7.42	6.82	8.11	9.23	0	5.65	0	0.648	0	4.42
