TCGA-EJ-7318-01	1.06	8.33	9.83	10	6.35	10.9	8.6	10.9	6.7	10.1	4.12	3.78	0	4.64	14.2
TCGA-EJ-7321-01	0	8.11	9.76	10.5	5.37	10.7	9.84	10.5	8.95	8.74	2.13	3.86	0	5.75	12.6
TCGA-EJ-7327-01	0	7.19	10.1	10.7	4.98	10.9	9.86	10.6	8.33	8.74	2.01	5.59	0	5.39	13.7
TCGA-EJ-7328-01	0	8.48	10	10.3	3.92	11	9.73	9.98	8.46	8.3	3.18	5.85	0	5.33	14.1
TCGA-EJ-7330-01	0	7.65	10.9	11	4.97	10.4	9.24	11.1	8.04	8.63	2.78	6.34	0	5.98	13.6
TCGA-EJ-7331-01	0	7.42	9.94	10.6	4.7	10	9.53	11.3	8.19	8.71	2.84	5.96	0	5.22	12.9
TCGA-EJ-7781-01	0	6.8	10.3	11	4.56	10.7	9.93	10.4	8.83	8.81	2.56	4.96	0	5.18	13.2
TCGA-EJ-7782-01	0	7.61	10.1	10.4	6.72	10.3	8.98	11.4	8.14	9.65	1.99	3.43	0	6.72	12.7
TCGA-EJ-7783-01	0.384	7.61	10.5	11.1	5.45	10.6	9.95	10.4	8.78	8.55	3.06	5.64	0	5.86	13.3
TCGA-EJ-7784-01	0	7.26	10.1	10.8	5.88	10.7	9.4	10.3	8.34	8.87	2.03	4.69	0	5.79	13.5
TCGA-EJ-7785-01	0.353	7.35	9.89	10.9	4.91	10.8	10	10.6	9.28	8.37	3.26	6.87	0	5.44	13.1
TCGA-EJ-7786-01	0.439	7.65	9.69	10.7	4.44	10.3	9.04	11.1	8.88	9.34	2.82	5.4	0	5.64	13.6
TCGA-EJ-7788-01	0.74	7.42	9.72	10.7	5.8	10.5	10	10.4	8.12	8.82	2.88	3.12	0	5.23	13.6
TCGA-EJ-7789-01	0.51	7.64	9.76	10.4	7.93	10.1	10.8	10.6	8.19	9.32	3.48	1.43	0	7.06	12.9
TCGA-EJ-7791-01	2.3	7.36	10.8	11.4	5.35	10.5	9.58	11.1	8.09	9.26	2.81	5.92	0	5.22	13.3
TCGA-EJ-7792-01	1.4	7.56	9.22	10.6	5.14	10.4	9.64	10.3	8.62	8.9	3.2	6.01	0	4.54	13.4
TCGA-EJ-7793-01	0	7.48	9.99	10.9	6.05	10.5	9.22	10.6	7.56	9.39	3.39	6.07	0	4.55	13.7
TCGA-EJ-7794-01	0	7.17	10.5	11.5	5.27	10.4	9.65	10.9	8.42	9.23	1.97	5.17	0	5.16	13.5
TCGA-EJ-7797-01	0.773	8.1	10.5	10.8	5.32	10.7	9.67	10.5	8.1	8.98	3.14	7.5	0	6.26	13.7
TCGA-EJ-8468-01	0	7.58	9.33	10.2	4.31	9.93	9.36	10.9	7.54	8.52	1.63	4.92	0	5.68	12.7
TCGA-EJ-8469-01	0	8	9.65	10.4	5.9	10.1	10.6	10.4	9.08	9.36	2.08	2.54	0	7.39	13
TCGA-EJ-8470-01	0.397	8.15	9.59	10.2	5.75	10.3	9.34	9.24	8.23	9.09	2.44	3.74	0	7.01	12.8
TCGA-EJ-8472-01	0	8.4	10.3	9.84	6.39	10.4	9.13	10.2	7.5	8.89	2.43	3.72	0	6.07	13
TCGA-EJ-8474-01	0	8.27	9.47	10	6.46	10.2	9.7	10.4	7.96	9.47	2.83	4.42	0	6.3	13.2
TCGA-EJ-A46D-01	0.662	7.81	10.3	11	5.74	10.8	9.55	10.5	7.72	9.04	3	5.97	0	5.68	13.2
TCGA-EJ-A46G-01	0	7.82	10.1	10.6	5.14	10.7	9.35	10.8	7.26	8.19	3.5	4.54	0	6	13.5
TCGA-EJ-A46I-01	0	7.29	11.1	10.6	5.2	10.9	9.31	11	7.82	8.93	3.5	6.29	0	6.09	13.4
TCGA-EJ-A65E-01	0.957	8.24	10.1	9.46	6.01	10.1	9.86	9.98	7.32	9.27	2.39	3.83	0	6.55	13.1
TCGA-EJ-A65F-01	0	8.43	8.88	10.1	6.9	10.4	9.5	9.82	8.38	9.18	2.97	3.12	0	5.42	13.1
TCGA-EJ-A65G-01	0	7.88	9.09	9.73	4.56	10.3	9.94	10.9	8.26	9.56	2.76	5.14	0	5.94	13.9
TCGA-EJ-A65J-01	0	8.08	9.34	10.1	7.09	9.89	9.81	11.3	8.14	9.39	2.38	1.88	0	5.78	13.3
TCGA-EJ-A6RA-01	0	8.33	10.5	10.2	5.64	10.8	8.84	10.5	7.17	9.65	3.09	5.5	0	5.35	13.4
TCGA-EJ-A6RC-01	2.39	7.88	9.66	10.6	4.75	10.8	8.89	10.7	7.9	9.31	3.3	6.8	0	5.45	13.2
TCGA-EJ-A7NF-01	0	8.29	9.51	9.76	5.62	11.2	9.45	10.5	8.06	9.39	3.6	4.77	0	6.51	12.8
TCGA-EJ-A7NH-01	0.854	7.64	10.1	10.1	5.96	10.8	9.47	10.4	7.19	9.53	3.47	6.62	0	6.93	13.6
TCGA-EJ-A7NJ-01	0	7.64	10.4	10.5	4.58	10.2	9.4	10.9	6.54	9.45	3.11	8	0	5.52	12.6
TCGA-EJ-A7NK-01	0	7.69	10.9	10.7	6.48	10.7	9.26	10.7	7.28	9.07	3.55	7.37	0	5.96	13.7
TCGA-EJ-A7NM-01	0	8.41	9.68	9.92	5.63	11.1	9.21	9.63	8.09	9.4	3.47	1.9	0	7.25	13.8
TCGA-EJ-A8FN-01	0	7.82	9.42	9.85	5.66	10.6	9.44	10.1	8.44	9.82	3.58	4.63	0	5.26	13.8
TCGA-EJ-A8FS-01	0	7.77	10.4	10.4	5.37	10.5	8.58	11.6	8.87	9.34	3.13	2.65	0	5.85	12.6
TCGA-EJ-A8FU-01	1.05	7.91	10.5	10.9	4.85	10.7	9.27	10.5	7.28	8.96	3.85	6.18	0	5.64	13.2
TCGA-EK-A2GZ-01	0	9.74	13	9.31	7.25	10.7	9.15	8.18	5.01	9.16	1.14	6.52	0	4.54	12.9
TCGA-EK-A2H0-01	0	8.63	13.9	10	7.74	10.9	9.19	6.12	7.42	9.56	2.36	0	0	5.13	14
TCGA-EK-A2H1-01	0	9.82	13.2	9.4	4.88	10.3	8.89	8.41	5.17	10.6	1.38	1.38	0	5.42	13.9
TCGA-EK-A2IP-01	0	8.73	12.7	9.87	4.04	10.6	8.43	6.45	6.58	10.2	1.98	3.57	0	6.07	14.1
TCGA-EK-A2PG-01	0	9.91	12.1	8.89	7.29	10.4	9.45	4.04	6.35	9.64	0.515	0.515	0	5.5	12.2
TCGA-EK-A2PI-01	0	8.14	13	9.96	6.78	10.8	9.55	8.97	4.17	8.89	1.2	8.64	0	5.47	13.1
TCGA-EK-A2PK-01	0	8.75	9.18	11.3	5.95	11.9	9.1	5.79	7.27	9.31	2.73	0	0	3.81	13.1
TCGA-EK-A2PL-01	0	8.47	14	10.3	4.2	10.3	8.81	5.34	5.23	9.31	2.46	3.24	0	5.39	12.7
TCGA-EK-A2PM-01	5.02	9.13	13.2	10.5	7.08	11.5	9.97	8.84	8.6	9.58	1.49	2.41	0	2.97	13.8
TCGA-EK-A2R7-01	0	9.35	11.2	9.33	5.53	10.7	9.45	11.2	7.09	10.5	2.23	6.27	0	5.94	13
TCGA-EK-A2R8-01	0	9.2	12.2	10.2	4.66	10.9	9.42	5.25	5.86	10	1.41	0.499	0	3.55	13.6
TCGA-EK-A2R9-01	0	9.73	12.1	9.16	6.67	11	9.64	10.2	6.59	10.1	1.53	6.2	0	6.09	13.6
TCGA-EK-A2RA-01	0	9.72	12.7	10.2	5.53	11	9.22	7.71	6.3	9.67	1.17	0.392	0	5.21	13.6
TCGA-EK-A2RB-01	0	8.55	14.1	9.55	5.75	11.1	9.44	3.02	5.56	9.85	1.37	0.84	0	1.91	12.9
TCGA-EK-A2RC-01	0	8.18	13.7	9.99	3.71	9.67	9.65	7.2	6.39	9.84	0	3.79	0	3.71	13
TCGA-EK-A2RE-01	0	8.15	13.8	9.77	5	9.79	9.18	4.31	5.41	8.99	2.13	2.68	0	2.6	13.8
TCGA-EK-A2RJ-01	0	8.71	11.7	11	7.06	10.6	8.22	3.38	8.32	8.66	2.27	1.78	0	4.2	13.4
TCGA-EK-A2RK-01	0	9.47	13.5	10.5	8.72	11.4	8.94	5.73	8.25	9.94	1.49	1.67	0	2.52	14.2
TCGA-EK-A2RL-01	0	8.4	9.52	7.97	6.14	10.7	9.44	6.08	6.38	10.8	0.304	0.555	0	6.94	13.3
TCGA-EK-A2RM-01	0	9.35	10.1	10.1	7.01	10.8	8.3	10.4	4.97	10.2	1.88	7.37	0	5.41	11.8
TCGA-EK-A2RN-01	0	9.46	14.1	9.37	2.15	9.88	10.1	2.84	5.32	9.74	0	0	0	2.97	13.4
TCGA-EK-A2RO-01	0	8.86	11.5	9.5	6.34	10.5	8.49	6.68	5.28	9.75	1.04	1.63	0	4.19	13.3
TCGA-EK-A3GJ-01	0	8.31	12.9	9.78	3.94	11.2	8.75	4.72	5.08	9.17	2.29	0.406	0	4.05	13.3
TCGA-EK-A3GK-01	0	8.92	11	10.1	7.04	11.1	8.51	11.8	7.14	9.29	1.99	7.01	0	7.04	13
TCGA-EK-A3GM-01	0	9.23	11.1	9.36	1.6	10.6	9.88	4.03	4.41	8.98	0.66	6.27	0	5.36	12.7
TCGA-EK-A3GN-01	0	10.1	12.3	10.1	7.03	11.2	8.68	10.3	5.67	10.1	1.82	0	0	5.83	12.8
TCGA-EL-A3CL-01	0	7.87	9.22	10.3	4.11	10.5	9.61	9.26	7.99	8.1	3.87	4.6	0	6.01	13.5
TCGA-EL-A3CM-01	0	7.69	7.75	10.2	4.87	10.7	9.35	10.4	8.1	8.04	2.57	5.55	0	5.42	14.1
TCGA-EL-A3CN-01	0	8.07	8.35	10	6.18	10.4	9.5	11.3	7.84	8.2	2.14	4.32	0	5.13	13.7
TCGA-EL-A3CO-01	0	7.82	8.45	9.62	5.66	9.94	9.88	9.07	7.48	8.32	1.91	4.84	0	6.72	13.3
TCGA-EL-A3CP-01	0	7.6	8.12	9.75	2.61	10.6	9.47	10.3	7.83	7.83	3.48	3.33	0	6.53	13.9
TCGA-EL-A3CR-01	0	8.26	8.18	8.95	5.09	10.6	9.24	10.2	7.8	8.94	3.56	4.97	0	6.34	13.6
TCGA-EL-A3CS-01	0	7.98	8.18	9.8	2.67	10.8	9.46	11.6	7.39	8.17	2.5	5.37	0	5.99	14.8
TCGA-EL-A3CT-01	0	8.61	7.78	10	4.9	9.93	9.86	10.4	8.94	7.12	2.46	4.19	0	3.96	13.9
TCGA-EL-A3CU-01	0	7.56	8.38	9.65	3.95	10.5	9.69	10.8	8.09	7.79	1.12	5.46	0	5.84	13.8
TCGA-EL-A3CV-01	0	8.1	8.42	9.7	3.09	9.94	9.81	10.2	8.78	7.57	1.2	4.36	0	4.95	13.7
TCGA-EL-A3CW-01	0	7.8	7.87	9.79	3.23	10.2	9.73	9.44	7.76	8.85	2.37	4.26	0	6.33	13.2
TCGA-EL-A3CX-01	0	8.28	8.2	10.1	5.67	11.4	9.29	8.35	5.49	9.31	3.04	7.49	0	6.59	13.3
TCGA-EL-A3CY-01	0	7.81	9.17	9.83	4.48	10.2	9.92	9.35	9.81	8.22	1.01	5.49	0	6.27	13.2
TCGA-EL-A3CZ-01	0	7.08	7.22	10.3	2.6	10.3	9.69	9.38	7.17	8.64	2.6	5.66	0	6.05	13.6
TCGA-EL-A3D0-01	0	8.97	7.77	8.93	4.61	10.9	8.68	9.83	7.53	7.97	3.76	4.67	0	5.69	13.8
TCGA-EL-A3D1-01	0	8.39	10.1	9.16	5.81	11.1	7.72	9.5	6.62	9.68	3.83	4.75	0	4.03	14.2
TCGA-EL-A3D4-01	0	7.81	7.61	9.89	5.11	10.7	8.05	9.29	6.74	8.45	4.06	3.07	0	5.08	14.4
TCGA-EL-A3D5-01	0	7.25	6.84	9.36	3.52	10.2	9.18	7.73	5.72	9.35	0.879	6.81	0	5.09	13.6
TCGA-EL-A3D6-01	0	8.65	8.01	9.18	3.43	10.1	9.58	11	8.45	8.8	1.12	6.02	0	6.15	13.4
TCGA-EL-A3GO-01	0	8.29	7.56	9.43	4.91	10.2	9.72	8.37	7.88	8.59	0.788	5.41	0	5.99	13.6
TCGA-EL-A3GP-01	0	8.77	7.76	9.64	4.64	10.8	9.46	8.99	7.63	8.32	1.92	5.5	0	5.38	12.6
TCGA-EL-A3GQ-01	0	8.13	7.57	9.73	3.88	10.4	9.8	9.66	7.6	7.81	2.6	4.79	0	7.19	13.2
TCGA-EL-A3GR-01	0	7.79	8.41	10.3	4.42	10.2	10	10.1	8.68	7.66	2.63	4.64	0	6.05	13.6
TCGA-EL-A3GS-01	0	7.66	8.25	10.4	5.53	10.3	9.8	10.6	7.69	8.21	1.68	5.7	0	5.33	13.8
TCGA-EL-A3GU-01	0	8.22	8.07	9.68	5.04	10.6	9.5	10.4	7.91	8.31	2.28	7.36	0	5.89	14.3
TCGA-EL-A3GV-01	0	7.68	8.84	10.1	5.38	10.2	9.63	10.8	7.94	7.77	2.97	5.15	0	5.7	14.3
TCGA-EL-A3GW-01	0	7.71	7.49	10.2	6.91	10.2	9.61	8.85	6.77	9.68	2.48	5.62	0	5.48	13.6
TCGA-EL-A3GX-01	0	7.71	7.87	9.82	4.56	10.5	9.53	10.9	7.99	8.29	2.21	6.83	0	5.69	14
TCGA-EL-A3GY-01	0	7.63	9	10.2	4.29	10.5	9.6	10.9	8.15	8.09	2.88	5.24	0	5.43	14.1
TCGA-EL-A3GZ-01	0	7.95	9.25	9.88	5.58	10.6	9.64	10.5	7.54	8.31	2.46	8.87	0	6.29	14
TCGA-EL-A3H1-01	0	7.75	7.38	9.87	6.15	10.4	9.66	9.79	6.49	9.12	1.92	4.57	0	6.94	13.5
TCGA-EL-A3H2-01	0	7.47	7.49	9.6	3.25	10.2	9.5	9.39	6.45	9.15	1.76	5.01	0	6.88	13.3
TCGA-EL-A3H3-01	0	9.26	11.6	9.71	7.57	10.6	8.83	10.5	8.04	8.11	2.53	5.31	0	4.33	14.2
TCGA-EL-A3H4-01	0	8.2	8.46	10	4.36	10.2	9.8	10.2	8.42	7.06	3.16	4.49	0	5.06	13.8
TCGA-EL-A3H5-01	0	9.32	8.87	9.13	4.27	10.5	9.06	10.6	8.45	8.3	2.79	5.36	0	5.14	13.4
TCGA-EL-A3H7-01	0	7.81	8.47	9.98	4.96	10.6	9.5	10.8	7.69	8.41	2.24	3.61	0	4.84	14.5
TCGA-EL-A3H8-01	0	7.64	8.41	10	3.85	10.5	9.67	10.7	7.78	7.81	3.16	5.55	0	5.85	13.5
TCGA-EL-A3MW-01	0	7.83	8.56	9.18	5.27	10.8	9.15	10.7	7.67	8.56	3.33	4.29	0	5.73	14.2
TCGA-EL-A3MX-01	0	8.51	9.19	9.36	4.95	11.2	9.7	10.9	7.09	8.87	3.7	6.6	0	8.25	14.7
TCGA-EL-A3MY-01	0	8.32	9.35	10.3	4.08	10.6	9.72	10.8	8.32	8.23	2.68	4.97	0	6.14	13.5
TCGA-EL-A3MZ-01	0	8.03	7.13	9.45	4.21	10.7	9.38	10.9	7.25	8.34	2.4	5.79	0	5.47	14.1
TCGA-EL-A3N2-01	0	7.91	7.44	9.8	5.39	10.5	9.6	10.7	7.74	7.73	1.57	4.56	0	5.8	13.3
TCGA-EL-A3N3-01	0	7.98	7.89	10	6.01	10	9.72	10.8	7.8	8.1	1.18	5.44	0	5.64	13.8
TCGA-EL-A3T0-01	0	7.78	7.98	9.64	5.55	10.1	9.31	9.45	7.86	8.23	2.78	4.94	0	6.01	13.6
TCGA-EL-A3T1-01	0	7.6	9.09	10.1	5.22	10.6	9.49	10.7	7.64	8.39	2.26	4.33	0	6.24	14.3
TCGA-EL-A3T2-01	0	7.59	6.99	9.9	3.76	10.1	9.91	9.16	6.9	8.97	1.84	6.25	0	6.53	13.5
TCGA-EL-A3T3-01	0.475	8.19	8.32	9.42	4.59	10.5	9.2	10.3	7.54	8.35	2.93	5.54	0	6.57	13
TCGA-EL-A3T6-01	0	8.36	7.23	10.1	4.78	10.3	9.71	9.91	8.41	8.54	1.91	4.43	0	5.77	13.5
TCGA-EL-A3T7-01	0	7.71	8.86	9.52	3.8	10.8	9.47	10.1	8.47	8.28	3.58	5.17	0	6.56	13.9
TCGA-EL-A3T8-01	0	7.87	9.09	9.94	4.99	10.8	9.28	9.98	7.79	8.3	2.78	7.41	0	6.18	13.9
TCGA-EL-A3T9-01	0	8.67	8.96	10.5	3.96	10.9	10.1	10.6	8.65	9.04	1.94	7.54	0	6.51	14.1
TCGA-EL-A3TA-01	0	7.95	8.69	9.19	4.99	10.7	8.94	9.67	7.46	9.02	3.4	5.94	0	6.47	13.8
TCGA-EL-A3TB-01	0	7.77	7.53	9.54	3.98	10.9	8.78	10	6.72	8.75	3.1	6.32	0	6.38	13.8
TCGA-EL-A3ZG-01	0	8.21	7.44	8.98	5.33	10.6	9.15	11.2	7.5	8.97	3.27	5.48	0	5.24	13.9
TCGA-EL-A3ZH-01	0	7.38	6.62	9.82	4.05	9.73	9.45	6.92	5.74	8.93	1.97	4.64	0	7.52	12.8
TCGA-EL-A3ZK-01	0	8.05	9.16	10.2	5.02	10.2	9.66	10.1	7.23	8.38	1.82	4.95	0	6.37	13.2
TCGA-EL-A3ZL-01	0	8.24	8.49	8.92	4.53	10.5	9.23	9.28	7.28	8.64	3.7	4.17	0	5.65	13.8
TCGA-EL-A3ZM-01	0	8.83	6.66	9.11	3.53	10.4	8.88	10.2	7.46	8.97	2.92	0.789	0	5.03	13.7
TCGA-EL-A3ZN-01	0	8.01	7.25	9.21	5.87	10	9.69	9.01	6.96	9.2	3.64	4.56	0	7.01	13.9
TCGA-EL-A3ZO-01	0	8.78	9.01	9.3	4.42	10.8	9.03	11.1	7.4	9.04	2.72	3.79	0	5.59	14
TCGA-EL-A3ZP-01	0	8.12	10	9.67	4.61	10.7	9.5	10	7.99	8.92	3.02	5.86	0	6.67	14.1
TCGA-EL-A3ZQ-01	0	8.49	7.59	8.45	4.44	11.1	7.94	10.6	6.18	9.71	3.33	0.721	0	5.34	14.5
TCGA-EL-A3ZR-01	0	7.47	7.27	9.96	5.76	10.7	9.09	8.86	6.68	9.94	2.3	7	0	6.26	13.8
TCGA-EL-A3ZS-01	0	7.85	8.39	9.68	4.62	10.3	9.79	9.47	8.16	8.4	2.42	5.91	0	7.54	13.2
TCGA-EL-A3ZT-01	0	7.96	8.08	9.46	3.95	10.7	9.45	10.3	7.89	8.13	2.89	6.56	0	7.31	13.2
TCGA-EL-A4JV-01	0	7.09	7.65	9.7	5.21	10.8	9.12	9.1	6.88	9.71	2.95	6.84	0	6.6	13.1
TCGA-EL-A4JW-01	0	7.88	8.72	10.2	4.7	10.3	9.38	10.2	7.82	8.16	2.5	2.75	0	6.21	13.8
TCGA-EL-A4JX-01	0	7.99	7.65	9.87	3.4	10.6	9.47	10.6	8.19	8.48	0.75	5.72	0	6.21	13.4
TCGA-EL-A4JZ-01	0	7.87	8.63	9.51	5.39	10.4	9.35	9.64	7.44	8.88	3.28	3.89	0	5.35	13.4
TCGA-EL-A4K0-01	0	7.32	9.22	9.92	6.52	10.6	9.93	10.7	8.32	7.78	2.97	3.91	0	7.07	13.3
TCGA-EL-A4K1-01	0	8.4	7.96	8.98	3.76	10.6	9.12	11	7.62	8.65	3.21	5.31	0	5.38	14.3
TCGA-EL-A4K2-01	0	7.5	7.48	9.78	4.34	10.5	9.3	8.54	6.99	9.86	1.93	1.79	0	6.8	13.6
TCGA-EL-A4K4-01	0	7.34	8.2	10.5	4.45	10.6	9.3	11.2	8.16	8.02	1.91	3.32	0	5.48	14.1
TCGA-EL-A4K6-01	0	7.21	5.29	9.82	4.38	11	9.78	9.06	5.76	9.98	1.72	7.06	0	7.3	14.1
TCGA-EL-A4K7-01	0	8.12	9.47	8.8	4.09	10.9	8.56	10.5	6.91	9.51	4.36	5.14	0	6.42	14.9
TCGA-EL-A4K9-01	0	7.93	9.17	9.66	4.7	10.8	9.7	9.24	8.14	8.58	2.98	6.33	0	5.75	14.2
TCGA-EL-A4KD-01	0	7.73	8.74	9.65	4.08	10.6	9.65	9.74	7.93	9.02	2.29	4.9	0	7.63	13.4
TCGA-EL-A4KG-01	0	8.39	8.42	9	4.74	10.6	9.07	11	7.53	8.66	2.44	4.42	0	5.99	13.7
TCGA-EL-A4KH-01	0	8.24	8.7	8.45	5.23	11.1	7.98	10.8	6.45	9.14	4.14	3.83	0	5.24	14
TCGA-EL-A4KI-01	0	8.79	8.09	9.29	5.25	11.1	8.95	8.43	5.77	10.8	0	6.39	0	4.91	14.3
TCGA-EM-A1CS-01	0	6.95	7.87	9.86	4.02	10.9	9.62	10.4	7.48	7.88	3.77	5.97	0	5.94	12.4
TCGA-EM-A1CT-01	0	6.99	6.77	9.8	2.08	10.7	9.53	10.7	7.26	7.99	2.62	5.92	0	5.75	14.2
TCGA-EM-A1CU-01	0	7.83	8.03	9.69	4.82	10.6	9.5	10.1	8.33	7.83	3.17	6.99	0	6.47	13.7
TCGA-EM-A1CV-01	0	7.24	8.84	9.85	4.68	10.4	9.55	10.6	7.31	8.21	2.7	5.48	0	5.67	14
TCGA-EM-A1CW-01	0	7.9	7.21	10.1	3.19	10.4	9.18	9.09	6.77	9.83	1.85	3.34	0	5.51	14.4
TCGA-EM-A1YA-01	0	7.36	7.47	10.1	4.63	10.7	9.57	9.86	6.61	9.27	2.1	3.4	0	5.84	13.8
TCGA-EM-A1YB-01	0	7.74	7.79	9.51	7.06	10.1	9.25	9.5	6.29	9.96	0.708	4.57	0	4.72	14.7
TCGA-EM-A1YC-01	0	7.92	6.92	9.88	3.57	10.1	10	9.98	6.08	9.15	1.93	4.86	0	5.81	13.2
TCGA-EM-A1YD-01	0	7.52	7.63	10	3.59	10.2	9.7	7.71	6.94	9.09	1.86	3.53	0	5.7	13.4
TCGA-EM-A1YE-01	0	7.32	7.38	9.62	2.68	10.9	9.33	8.02	6.69	10.5	2.01	1.14	0	6.55	13.8
TCGA-EM-A22I-01	0	7.97	8.54	10.3	5.65	10.4	9.51	11.1	7.86	8.28	2.83	4.87	0	5.26	14
TCGA-EM-A22J-01	0	7.3	7.55	9.73	4.4	10.4	9.35	10.2	7.28	8.89	1.05	5.99	0.442	6.03	13.7
TCGA-EM-A22K-01	0	7.26	7.69	9.96	4.9	10.7	9.39	9.21	7.09	8.68	2.2	5.49	0	5.69	13.5
TCGA-EM-A22L-01	0	7.27	7.28	10.7	4.73	10	9.78	8.96	6.7	9.21	1.84	4.63	0	5.99	13.7
TCGA-EM-A22M-01	0	7.99	7.33	9.32	7.48	10.5	8.97	9.07	7.11	8.83	2.13	5.28	0	4.49	13.3
TCGA-EM-A22N-01	0	7.31	7.03	9.84	3.83	9.57	10.3	8.59	7.01	9.79	2.13	2.64	0	5.91	13.7
TCGA-EM-A22O-01	0	7.51	7.39	9.36	4.61	10.9	8.64	12.2	6.45	8.95	2.97	5.58	0	5.32	14.7
TCGA-EM-A22P-01	0	7.88	8.93	9.04	4.9	10.4	9.62	9.38	8.3	8.65	3.19	5.53	0	5.36	12.8
TCGA-EM-A22Q-01	0	8.23	7.9	8.92	4.7	10.9	7.09	10	5.72	11.1	4.93	3.68	0	6.28	14.6
TCGA-EM-A2CJ-01	0	7.82	6.87	9.96	4.26	10.6	9.27	7.21	5.77	9.54	2.23	4.08	0	5.98	13
TCGA-EM-A2CK-01	0	7.71	7.26	9.4	4	10.3	9.3	9.14	6.88	9.49	2.18	6.21	0	5.93	13.4
TCGA-EM-A2CL-01	0	7.11	7.38	10.1	6.16	10.5	9.87	8.24	6.52	9.14	1.94	7.28	0	6.89	13.3
TCGA-EM-A2CM-01	0	7.86	7.31	10.1	5.83	10.7	9.19	9.55	6.22	9.3	2.5	5.7	0	5.03	13.9
TCGA-EM-A2CN-01	0	7.89	7.35	9.91	4.9	10.8	9.25	9.85	6.3	9.17	2.9	8.42	0	5.95	13.8
TCGA-EM-A2CO-01	0	7.89	7.44	9.42	4.13	9.73	9.68	8.97	6.44	10.4	2.1	3.62	0	4.59	14
TCGA-EM-A2CP-01	0	7.85	7.03	9.62	6.14	9.93	9.48	7.79	7.77	9.18	0.862	4.58	0	4.67	13.1
TCGA-EM-A2CQ-01	0	7.57	7.86	10.1	3.95	10.1	9.8	9.07	6.52	9.11	1.56	4.19	0	5.26	13.5
TCGA-EM-A2CR-01	0	9.34	8.03	8.94	5.33	11.3	7.93	8.98	4.6	9.72	3.87	3.66	0	4.13	14.2
TCGA-EM-A2CS-01	0	7.53	8.78	9.97	4.22	10.7	9.53	10.4	8.33	8.18	2.96	6.18	0	6.23	14.3
TCGA-EM-A2CT-01	0	7.78	8.1	10	3.86	10.2	9.72	10.4	7.31	8.63	1.43	3.81	0	5.23	14.5
TCGA-EM-A2CU-01	0	7.6	8.79	10	4.33	10.7	8.95	10.2	7.37	8.6	3.44	3.4	0	5.25	13.8
TCGA-EM-A2OV-01	0	7.66	7.81	9.84	2.69	9.99	9.51	9.26	6.38	8.95	0.787	3.48	0	5.03	13.5
TCGA-EM-A2OW-01	0	7.78	7.7	9.32	3.08	10.1	9.44	8.87	7.27	8.68	0.871	2.58	0	4.97	13.7
TCGA-EM-A2OX-01	0	7.8	8.48	9.48	5.81	10.5	9.25	10.7	6.92	8.89	2.89	6.41	0	5.77	14.2
TCGA-EM-A2OY-01	0	7.97	7.15	8.97	2.96	10.1	10.4	8.72	5.99	9.25	0.509	4.68	0	5.09	13.9
TCGA-EM-A2OZ-01	0	7.77	8.73	10.1	4.03	10.3	9.67	10.8	7.39	8.1	3.15	6.21	0	5.16	13.9
TCGA-EM-A2P0-01	0	7.8	8.05	9.89	3.22	10.2	9.63	10.2	7.96	8.17	2.37	6.64	0	6.32	13.8
TCGA-EM-A2P1-01	0	8.96	7.48	9.46	4.43	9.98	9.58	10.7	8.29	8.29	1.4	5.78	0	5.69	13.9
TCGA-EM-A2P2-01	3.17	7.9	7.74	9.63	5.23	10.6	9.43	8.99	7.08	10.9	1.99	7.68	0	6.97	14.4
TCGA-EM-A2P3-01	0	7.95	7.75	9.75	4.75	10.5	9.55	10.4	7.66	8.23	2.49	6.64	0	5.54	13.5
TCGA-EM-A3AI-01	0	7.88	7.54	9.33	2.18	10.2	9.41	8.22	5.81	10.1	2.57	5.11	0	6.97	14
TCGA-EM-A3AJ-01	0	7.91	8.52	9.39	4.21	10.3	9.58	7.03	9.6	8.81	1.56	1.9	0	5.33	13.3
TCGA-EM-A3AK-01	0	7.64	9.06	10.1	4.99	10.6	9.32	10.5	7.86	8.19	3.26	5.53	0	5.49	14.4
TCGA-EM-A3AL-01	0	8.07	7.91	9.21	5.83	10	9.57	8.93	7.01	9.71	2.9	1.99	0	6.46	13.7
TCGA-EM-A3AN-01	0	8.06	7.66	9.21	3.05	10.6	9.5	10.7	7.6	7.91	3.71	4.79	0	5.72	13.4
TCGA-EM-A3AO-01	0	8.91	8.38	8.93	4.96	10.8	8.39	10	7.34	8.73	3.32	2.35	0	6.71	14.4
TCGA-EM-A3AP-01	0	7.79	7.88	10.1	4.69	10.3	9.63	8.43	6.1	9.16	2.23	6.34	0	5.25	12.5
TCGA-EM-A3AQ-01	0	7.8	8.55	9.26	5.02	10.5	8.88	10.1	6.74	8.77	3.3	3.64	0	5.43	13.9
TCGA-EM-A3AR-01	0	7.86	7.83	9.36	4.48	10.3	9.47	9.04	7.05	8.86	2.36	6.26	0	6.52	13.7
TCGA-EM-A3FJ-01	0	8.16	8.03	8.92	4.35	10.4	9.06	10.6	7.81	8.27	3.8	5.43	0	5.69	13.9
TCGA-EM-A3FK-01	0	8.19	9.46	10	4.94	10.2	9.81	10.1	8.26	7.71	2.53	6.33	0	5.72	13.3
